2020.09.29,00:00,1.28287,1.28814,1.28287,1.28671,65332
2020.09.29,04:00,1.28671,1.28682,1.28352,1.28586,66667
2020.09.29,08:00,1.28671,1.28682,1.28352,1.28586,66667
2020.09.29,12:00,1.28794,1.28868,1.28412,1.28561,170343
2020.09.29,16:00,1.28561,1.29019,1.28218,1.28529,211200
2020.09.29,20:00,1.28529,1.28684,1.28393,1.28578,119220
2020.09.30,00:00,1.28578,1.28677,1.28471,1.28490,60431
2020.09.30,04:00,1.28561,1.29019,1.28218,1.28529,211200
2020.09.30,08:00,1.28400,1.28516,1.28046,1.28190,157996
2020.09.30,12:00,1.28189,1.28573,1.28102,1.28477,170128
2020.09.30,16:00,1.28561,1.29019,1.28218,1.28529,211200
2020.09.30,20:00,1.29099,1.29234,1.28953,1.29136,154213
