50,20,30,20,55,25,15,75,10,1
15,75,10,65,05,30,10,10,80,1
10,10,80,30,55,15,15,65,20,1
15,65,20,20,60,20,30,20,50,0
30,20,50,40,30,30,35,55,10,1
35,55,10,15,75,10,50,00,50,0
50,00,50,30,05,65,25,30,45,0
25,30,45,10,75,15,00,75,25,1
00,75,25,05,90,05,00,100,00,1
00,100,00,10,35,55,35,20,45,0
35,20,45,10,65,25,50,35,15,0
50,35,15,30,70,00,35,50,15,0
35,50,15,20,40,40,25,40,35,1
25,40,35,10,65,25,20,30,50,0
20,30,50,15,65,20,20,30,50,0
20,30,50,35,25,40,45,50,05,1
45,50,05,05,75,20,10,65,25,1
10,65,25,05,85,10,10,80,10,1
10,80,10,55,40,05,40,25,35,1
40,25,35,30,50,20,25,40,35,0
25,40,35,25,25,50,20,65,15,0
20,65,15,25,30,45,10,75,15,1
10,75,15,15,30,55,05,70,25,0
05,70,25,05,25,70,10,80,10,1
10,80,10,10,80,10,40,40,20,1
40,40,20,15,05,80,15,30,55,0
15,30,55,15,20,65,05,75,20,0
05,75,20,10,60,30,30,70,00,0
30,70,00,55,00,45,25,65,10,1
25,65,10,55,10,35,55,10,35,1
55,10,35,20,35,45,10,15,75,1
10,15,75,20,60,20,05,90,05,0
05,90,05,55,45,00,30,30,40,0
30,30,40,35,40,25,10,90,00,1
10,90,00,65,05,30,10,80,10,1
10,80,10,30,45,25,15,55,30,1
15,55,30,25,50,25,05,45,50,0
05,45,50,10,75,15,20,75,05,1
20,75,05,35,30,35,05,55,40,0
05,55,40,55,05,40,25,55,20,1
25,55,20,30,15,55,05,80,15,1
05,80,15,70,20,10,35,55,10,1
35,55,10,30,25,45,45,30,25,1
45,30,25,30,25,45,55,20,25,0
55,20,25,35,10,55,40,30,30,1
40,30,30,15,70,15,45,05,50,1
45,05,50,20,35,45,25,40,35,0
25,40,35,45,15,40,20,60,20,0
20,60,20,15,15,70,40,25,35,0
40,25,35,40,05,55,40,05,55,1
40,05,55,20,75,05,25,45,30,1
25,45,30,20,75,05,55,20,25,1
55,20,25,35,50,15,45,25,30,0
45,25,30,25,65,10,55,15,30,0
55,15,30,45,15,40,20,60,20,0
20,60,20,55,30,15,40,35,25,0
40,35,25,05,85,10,55,10,35,1
55,10,35,35,45,20,30,55,15,0
30,55,15,30,60,10,85,00,15,1
85,00,15,40,15,45,50,10,40,1
50,10,40,35,35,30,25,75,00,0
25,75,00,45,15,40,40,45,15,0
40,45,15,15,70,15,40,20,40,0
40,20,40,45,10,45,30,50,20,0
30,50,20,20,50,30,10,65,25,1
10,65,25,20,65,15,25,65,10,1
25,65,10,45,40,15,25,40,35,0
25,40,35,45,05,50,45,10,45,0
45,10,45,35,25,40,35,25,40,1
35,25,40,20,60,20,75,20,05,1
75,20,05,15,25,60,15,60,25,0
15,60,25,15,55,30,20,15,65,0
20,15,65,10,60,30,30,60,10,1
30,60,10,40,35,25,15,70,15,1
15,70,15,10,75,15,55,00,45,1
55,00,45,35,20,45,65,10,25,1
65,10,25,45,30,25,40,10,50,0
40,10,50,15,70,15,20,80,00,1
20,80,00,70,10,20,35,25,40,0
35,25,40,50,40,10,15,75,10,1
15,75,10,35,45,20,40,00,60,0
40,00,60,30,25,45,40,30,30,1
40,30,30,05,75,20,65,10,25,0
65,10,25,85,10,05,65,25,10,0
65,25,10,15,75,10,50,00,50,1
50,00,50,35,45,20,20,75,05,1
20,75,05,60,20,20,35,25,40,0
35,25,40,20,80,00,25,50,25,0
25,50,25,30,20,50,05,80,15,1
05,80,15,50,35,15,60,10,30,0
60,10,30,35,35,30,55,30,15,0
55,30,15,45,35,20,15,45,40,1
15,45,40,40,05,55,20,65,15,1
20,65,15,15,75,10,05,95,00,1
05,95,00,25,40,35,15,65,20,0
15,65,20,40,35,25,50,35,15,0
50,35,15,05,95,00,20,70,10,0
20,70,10,35,40,25,15,25,60,1
15,25,60,60,00,40,30,65,05,1
30,65,05,10,65,25,50,30,20,1
50,30,20,15,45,40,35,25,40,1
35,25,40,30,50,20,25,65,10,1
25,65,10,35,00,65,25,35,40,1
25,35,40,35,30,35,25,35,40,0
25,35,40,45,40,15,25,55,20,1
25,55,20,35,00,65,10,55,35,0
10,55,35,40,15,45,30,05,65,1
30,05,65,05,80,15,30,65,05,1
30,65,05,20,30,50,10,40,50,0
10,40,50,20,55,25,15,35,50,1
15,35,50,75,05,20,30,20,50,0
30,20,50,00,05,95,30,15,55,0
30,15,55,15,65,20,35,00,65,0
35,00,65,65,35,00,15,40,45,0
15,40,45,30,60,10,35,15,50,0
35,15,50,70,30,00,30,55,15,0
30,55,15,55,30,15,50,15,35,0
50,15,35,45,50,05,10,70,20,1
10,70,20,40,45,15,20,55,25,0
20,55,25,05,55,40,50,10,40,1
50,10,40,30,20,50,10,65,25,0
10,65,25,15,55,30,25,60,15,1
25,60,15,20,60,20,70,00,30,0
70,00,30,20,35,45,50,50,00,1
50,50,00,15,70,15,75,05,20,0
75,05,20,15,60,25,30,30,40,1
30,30,40,55,00,45,10,15,75,0
10,15,75,15,55,30,20,15,65,0
20,15,65,05,50,45,10,65,25,1
10,65,25,15,60,25,15,60,25,1
15,60,25,35,50,15,40,10,50,1
40,10,50,30,50,20,75,05,20,0
75,05,20,25,60,15,50,00,50,0
50,00,50,65,05,30,45,25,30,1
45,25,30,55,05,40,35,45,20,1
35,45,20,45,20,35,10,15,75,1
10,15,75,15,10,75,30,30,40,1
30,30,40,40,50,10,30,40,30,0
30,40,30,15,45,40,30,45,25,1
30,45,25,25,35,40,25,20,55,1
25,20,55,25,05,70,30,05,65,1
30,05,65,10,80,10,45,30,25,0
45,30,25,25,70,05,65,10,25,0
65,10,25,10,70,20,35,30,35,1
35,30,35,45,30,25,10,70,20,0
10,70,20,30,60,10,15,65,20,1
15,65,20,35,50,15,15,60,25,1
